GO,GO_aspect,GO_name,Interpro,n,n_go,n_ip,s
GO:0060733,biological_process,regulation of eIF2 alpha phosphorylation by amino acid starvation,IPR001498,9,14,15,0.6206896551724138
GO:0060733,biological_process,regulation of eIF2 alpha phosphorylation by amino acid starvation,IPR006575,13,14,52,0.3939393939393939
GO:0060733,biological_process,regulation of eIF2 alpha phosphorylation by amino acid starvation,IPR024435,4,14,9,0.34782608695652173
GO:0060734,biological_process,regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation,IPR019523,2,5,7,0.3333333333333333
GO:0060735,biological_process,regulation of eIF2 alpha phosphorylation by dsRNA,IPR024057,4,4,13,0.47058823529411764
GO:0060735,biological_process,regulation of eIF2 alpha phosphorylation by dsRNA,IPR032569,4,4,7,0.7272727272727273
GO:0060736,biological_process,prostate gland growth,IPR003119,7,20,13,0.42424242424242425
GO:0060736,biological_process,prostate gland growth,IPR007856,7,20,21,0.34146341463414637
GO:0060736,biological_process,prostate gland growth,IPR008138,7,20,21,0.34146341463414637
GO:0060736,biological_process,prostate gland growth,IPR008139,7,20,37,0.24561403508771928
GO:0060742,biological_process,epithelial cell differentiation involved in prostate gland development,IPR003119,7,22,13,0.4
GO:0060742,biological_process,epithelial cell differentiation involved in prostate gland development,IPR007856,7,22,21,0.32558139534883723
GO:0060742,biological_process,epithelial cell differentiation involved in prostate gland development,IPR008138,7,22,21,0.32558139534883723
GO:0060742,biological_process,epithelial cell differentiation involved in prostate gland development,IPR008139,7,22,37,0.23728813559322035
GO:0060743,biological_process,epithelial cell maturation involved in prostate gland development,IPR021064,2,4,14,0.2222222222222222
GO:0060744,biological_process,mammary gland branching involved in thelarche,IPR010011,2,5,12,0.23529411764705882
GO:0060744,biological_process,mammary gland branching involved in thelarche,IPR014920,2,5,12,0.23529411764705882
GO:0060744,biological_process,mammary gland branching involved in thelarche,IPR014935,2,5,12,0.23529411764705882
GO:0060744,biological_process,mammary gland branching involved in thelarche,IPR032565,2,5,9,0.2857142857142857
GO:0060745,biological_process,mammary gland branching involved in pregnancy,IPR042153,2,5,11,0.25
GO:0060753,biological_process,regulation of mast cell chemotaxis,IPR000072,18,21,40,0.5901639344262295
GO:0060753,biological_process,regulation of mast cell chemotaxis,IPR027928,8,21,12,0.48484848484848486
GO:0060754,biological_process,positive regulation of mast cell chemotaxis,IPR000072,18,21,40,0.5901639344262295
GO:0060754,biological_process,positive regulation of mast cell chemotaxis,IPR027928,8,21,12,0.48484848484848486
GO:0060767,biological_process,epithelial cell proliferation involved in prostate gland development,IPR022151,2,2,14,0.25
GO:0060784,biological_process,regulation of cell proliferation involved in tissue homeostasis,IPR022151,2,2,14,0.25
GO:0060796,biological_process,regulation of transcription involved in primary germ layer cell fate commitment,IPR021934,2,3,13,0.25
GO:0060796,biological_process,regulation of transcription involved in primary germ layer cell fate commitment,IPR033392,2,3,11,0.2857142857142857
GO:0060800,biological_process,regulation of cell differentiation involved in embryonic placenta development,IPR003902,2,4,6,0.4
GO:0060807,biological_process,regulation of transcription from RNA polymerase II promoter involved in definitive endodermal cell fate specification,IPR021934,2,2,13,0.26666666666666666
GO:0060807,biological_process,regulation of transcription from RNA polymerase II promoter involved in definitive endodermal cell fate specification,IPR033392,2,2,11,0.3076923076923077
GO:0060809,biological_process,mesodermal to mesenchymal transition involved in gastrulation,IPR032385,2,2,5,0.5714285714285714
GO:0060819,biological_process,inactivation of X chromosome by genetic imprinting,IPR032443,8,11,34,0.35555555555555557
GO:0060836,biological_process,lymphatic endothelial cell differentiation,IPR023082,3,13,5,0.3333333333333333
GO:0060842,biological_process,arterial endothelial cell differentiation,IPR024600,2,11,8,0.21052631578947367
GO:0060843,biological_process,venous endothelial cell differentiation,IPR010660,2,2,12,0.2857142857142857
GO:0060843,biological_process,venous endothelial cell differentiation,IPR011656,2,2,12,0.2857142857142857
GO:0060843,biological_process,venous endothelial cell differentiation,IPR024600,2,2,8,0.4
GO:0060844,biological_process,arterial endothelial cell fate commitment,IPR011651,2,4,15,0.21052631578947367
GO:0060846,biological_process,blood vessel endothelial cell fate commitment,IPR015350,2,6,10,0.25
GO:0060846,biological_process,blood vessel endothelial cell fate commitment,IPR015351,2,6,10,0.25
GO:0060846,biological_process,blood vessel endothelial cell fate commitment,IPR038007,2,6,8,0.2857142857142857
GO:0060847,biological_process,endothelial cell fate specification,IPR015350,2,8,10,0.2222222222222222
GO:0060847,biological_process,endothelial cell fate specification,IPR015351,2,8,10,0.2222222222222222
GO:0060847,biological_process,endothelial cell fate specification,IPR038007,2,8,8,0.25
GO:0060850,biological_process,regulation of transcription involved in cell fate commitment,IPR022590,4,25,5,0.26666666666666666
GO:0060853,biological_process,Notch signaling pathway involved in arterial endothelial cell fate commitment,IPR011651,2,4,15,0.21052631578947367
GO:0060866,biological_process,leaf abscission,IPR041266,3,7,3,0.6
GO:0060900,biological_process,embryonic camera-type eye formation,IPR008121,5,24,5,0.3448275862068966
GO:0060900,biological_process,embryonic camera-type eye formation,IPR013854,5,24,14,0.2631578947368421
GO:0060903,biological_process,positive regulation of meiosis I,IPR044417,4,25,5,0.26666666666666666
GO:0060907,biological_process,positive regulation of macrophage cytokine production,IPR011988,3,13,3,0.375
GO:0060907,biological_process,positive regulation of macrophage cytokine production,IPR015386,3,13,3,0.375
GO:0060907,biological_process,positive regulation of macrophage cytokine production,IPR042824,2,13,2,0.26666666666666666
GO:0060915,biological_process,mesenchymal cell differentiation involved in lung development,IPR041159,2,2,15,0.23529411764705882
GO:0060916,biological_process,mesenchymal cell proliferation involved in lung development,IPR041159,2,3,15,0.2222222222222222
GO:0060920,biological_process,cardiac pacemaker cell differentiation,IPR019082,2,7,6,0.3076923076923077
GO:0060920,biological_process,cardiac pacemaker cell differentiation,IPR022582,2,7,9,0.25
GO:0060921,biological_process,sinoatrial node cell differentiation,IPR022582,2,4,9,0.3076923076923077
GO:0060922,biological_process,atrioventricular node cell differentiation,IPR019082,2,3,6,0.4444444444444444
GO:0060923,biological_process,cardiac muscle cell fate commitment,IPR000976,3,8,7,0.4
GO:0060923,biological_process,cardiac muscle cell fate commitment,IPR022582,2,8,9,0.23529411764705882
GO:0060926,biological_process,cardiac pacemaker cell development,IPR019082,2,5,6,0.36363636363636365
GO:0060926,biological_process,cardiac pacemaker cell development,IPR022582,2,5,9,0.2857142857142857
GO:0060928,biological_process,atrioventricular node cell development,IPR019082,2,3,6,0.4444444444444444
GO:0060931,biological_process,sinoatrial node cell development,IPR022582,2,2,9,0.36363636363636365
GO:0060932,biological_process,His-Purkinje system cell differentiation,IPR022582,2,3,9,0.3333333333333333
GO:0060945,biological_process,cardiac neuron differentiation,IPR008424,2,3,14,0.23529411764705882
GO:0060947,biological_process,cardiac vascular smooth muscle cell differentiation,IPR008013,3,15,14,0.20689655172413793
GO:0060948,biological_process,cardiac vascular smooth muscle cell development,IPR010660,2,6,12,0.2222222222222222
GO:0060948,biological_process,cardiac vascular smooth muscle cell development,IPR011656,2,6,12,0.2222222222222222
GO:0060948,biological_process,cardiac vascular smooth muscle cell development,IPR024600,2,6,8,0.2857142857142857
GO:0060956,biological_process,endocardial cell differentiation,IPR021934,4,15,13,0.2857142857142857
GO:0060956,biological_process,endocardial cell differentiation,IPR033392,4,15,11,0.3076923076923077
GO:0060957,biological_process,endocardial cell fate commitment,IPR003605,2,2,16,0.2222222222222222
GO:0060962,biological_process,regulation of ribosomal protein gene transcription by RNA polymerase II,IPR022210,5,10,6,0.625
GO:0060963,biological_process,positive regulation of ribosomal protein gene transcription by RNA polymerase II,IPR022210,5,8,6,0.7142857142857143
GO:0060965,biological_process,negative regulation of gene silencing by miRNA,IPR010675,7,42,15,0.24561403508771928
GO:0060965,biological_process,negative regulation of gene silencing by miRNA,IPR024160,7,42,15,0.24561403508771928
GO:0060967,biological_process,negative regulation of gene silencing by RNA,IPR010675,7,53,15,0.20588235294117646
GO:0060967,biological_process,negative regulation of gene silencing by RNA,IPR024160,7,53,15,0.20588235294117646
GO:0060968,biological_process,regulation of gene silencing,IPR005818,57,431,84,0.22135922330097088
GO:0060969,biological_process,negative regulation of gene silencing,IPR005818,57,177,84,0.4367816091954023
GO:0060978,biological_process,angiogenesis involved in coronary vascular morphogenesis,IPR022579,2,9,6,0.26666666666666666
GO:0060982,biological_process,coronary artery morphogenesis,IPR024600,2,10,8,0.2222222222222222
GO:0060986,biological_process,endocrine hormone secretion,IPR022582,4,29,9,0.21052631578947367
GO:0060987,cellular_component,lipid tube,IPR035471,2,2,2,1.0
GO:0060988,biological_process,lipid tube assembly,IPR019497,2,8,7,0.26666666666666666
GO:0060988,biological_process,lipid tube assembly,IPR035471,2,8,2,0.4
GO:0060988,biological_process,lipid tube assembly,IPR035558,2,8,2,0.4
GO:0060988,biological_process,lipid tube assembly,IPR037425,2,8,2,0.4
GO:0060988,biological_process,lipid tube assembly,IPR037426,2,8,2,0.4
GO:0060992,biological_process,response to fungicide,IPR001498,11,45,15,0.36666666666666664
GO:0060992,biological_process,response to fungicide,IPR006575,14,45,52,0.28865979381443296
GO:0060996,biological_process,dendritic spine development,IPR001090,9,52,34,0.20930232558139536
GO:0060996,biological_process,dendritic spine development,IPR027936,10,52,35,0.22988505747126436
GO:0060997,biological_process,dendritic spine morphogenesis,IPR001090,9,38,34,0.25
GO:0060997,biological_process,dendritic spine morphogenesis,IPR027936,10,38,35,0.273972602739726
GO:0061000,biological_process,negative regulation of dendritic spine development,IPR001799,6,30,27,0.21052631578947367
GO:0061000,biological_process,negative regulation of dendritic spine development,IPR034252,6,30,18,0.25
GO:0061000,biological_process,negative regulation of dendritic spine development,IPR035635,4,30,4,0.23529411764705882
GO:0061002,biological_process,negative regulation of dendritic spine morphogenesis,IPR001799,6,17,27,0.2727272727272727
GO:0061002,biological_process,negative regulation of dendritic spine morphogenesis,IPR034252,6,17,18,0.34285714285714286
GO:0061002,biological_process,negative regulation of dendritic spine morphogenesis,IPR035635,4,17,4,0.38095238095238093
GO:0061003,biological_process,positive regulation of dendritic spine morphogenesis,IPR022070,6,51,6,0.21052631578947367
GO:0061003,biological_process,positive regulation of dendritic spine morphogenesis,IPR041637,6,51,7,0.20689655172413793
GO:0061004,biological_process,pattern specification involved in kidney development,IPR001523,8,28,35,0.25396825396825395
GO:0061004,biological_process,pattern specification involved in kidney development,IPR003893,5,28,21,0.20408163265306123
GO:0061004,biological_process,pattern specification involved in kidney development,IPR022130,8,28,13,0.3902439024390244
GO:0061004,biological_process,pattern specification involved in kidney development,IPR043182,8,28,35,0.25396825396825395
GO:0061010,biological_process,gall bladder development,IPR024986,2,4,10,0.2857142857142857
GO:0061017,biological_process,hepatoblast differentiation,IPR006897,2,3,10,0.3076923076923077
GO:0061017,biological_process,hepatoblast differentiation,IPR006899,2,3,12,0.26666666666666666
GO:0061017,biological_process,hepatoblast differentiation,IPR044866,2,3,12,0.26666666666666666
GO:0061017,biological_process,hepatoblast differentiation,IPR044869,2,3,12,0.26666666666666666
GO:0061025,biological_process,membrane fusion,IPR000727,135,387,160,0.4936014625228519
GO:0061025,biological_process,membrane fusion,IPR006011,58,387,58,0.2606741573033708
GO:0061029,biological_process,eyelid development in camera-type eye,IPR008121,5,26,5,0.3225806451612903
GO:0061029,biological_process,eyelid development in camera-type eye,IPR013854,5,26,14,0.25
GO:0061030,biological_process,epithelial cell differentiation involved in mammary gland alveolus development,IPR014887,2,7,8,0.26666666666666666
GO:0061032,biological_process,visceral serous pericardium development,IPR000976,6,12,7,0.631578947368421
GO:0061038,biological_process,uterus morphogenesis,IPR024986,2,4,10,0.2857142857142857
GO:0061043,biological_process,regulation of vascular wound healing,IPR037640,2,12,2,0.2857142857142857
GO:0061049,biological_process,cell growth involved in cardiac muscle cell development,IPR003127,3,18,9,0.2222222222222222
GO:0061052,biological_process,negative regulation of cell growth involved in cardiac muscle cell development,IPR034953,2,11,3,0.2857142857142857
GO:0061058,biological_process,regulation of peptidoglycan recognition protein signaling pathway,IPR002502,6,13,36,0.24489795918367346
GO:0061058,biological_process,regulation of peptidoglycan recognition protein signaling pathway,IPR006619,6,13,26,0.3076923076923077
GO:0061060,biological_process,negative regulation of peptidoglycan recognition protein signaling pathway,IPR006619,4,8,26,0.23529411764705882
GO:0061072,biological_process,iris morphogenesis,IPR014887,2,11,8,0.21052631578947367
GO:0061075,biological_process,positive regulation of neural retina development,IPR022135,3,7,11,0.3333333333333333
GO:0061077,biological_process,chaperone-mediated protein folding,IPR001179,58,278,114,0.29591836734693877
GO:0061077,biological_process,chaperone-mediated protein folding,IPR001305,41,278,65,0.239067055393586
GO:0061077,biological_process,chaperone-mediated protein folding,IPR001623,86,278,287,0.30442477876106194
GO:0061077,biological_process,chaperone-mediated protein folding,IPR002939,57,278,86,0.3131868131868132
GO:0061081,biological_process,positive regulation of myeloid leukocyte cytokine production involved in immune response,IPR031964,6,28,8,0.3333333333333333
GO:0061085,biological_process,regulation of histone H3-K27 methylation,IPR025894,6,35,6,0.2926829268292683
GO:0061085,biological_process,regulation of histone H3-K27 methylation,IPR040477,5,35,13,0.20833333333333334
GO:0061086,biological_process,negative regulation of histone H3-K27 methylation,IPR025894,3,12,6,0.3333333333333333
GO:0061086,biological_process,negative regulation of histone H3-K27 methylation,IPR035796,3,12,5,0.35294117647058826
GO:0061086,biological_process,negative regulation of histone H3-K27 methylation,IPR040477,3,12,13,0.24
GO:0061087,biological_process,positive regulation of histone H3-K27 methylation,IPR025894,6,23,6,0.41379310344827586
GO:0061087,biological_process,positive regulation of histone H3-K27 methylation,IPR040477,5,23,13,0.2777777777777778
GO:0061088,biological_process,regulation of sequestering of zinc ion,IPR010474,2,2,5,0.5714285714285714
GO:0061099,biological_process,negative regulation of protein tyrosine kinase activity,IPR003153,8,47,10,0.2807017543859649
GO:0061099,biological_process,negative regulation of protein tyrosine kinase activity,IPR014741,8,47,11,0.27586206896551724
GO:0061099,biological_process,negative regulation of protein tyrosine kinase activity,IPR014742,8,47,10,0.2807017543859649
GO:0061099,biological_process,negative regulation of protein tyrosine kinase activity,IPR024159,8,47,11,0.27586206896551724
GO:0061133,molecular_function,endopeptidase activator activity,IPR003185,9,30,9,0.46153846153846156
GO:0061133,molecular_function,endopeptidase activator activity,IPR003186,10,30,10,0.5
GO:0061133,molecular_function,endopeptidase activator activity,IPR032368,12,30,12,0.5714285714285714
GO:0061133,molecular_function,endopeptidase activator activity,IPR044867,12,30,24,0.4444444444444444
GO:0061133,molecular_function,endopeptidase activator activity,IPR044868,14,30,14,0.6363636363636364
GO:0061134,molecular_function,peptidase regulator activity,IPR000010,69,554,91,0.21395348837209302
GO:0061134,molecular_function,peptidase regulator activity,IPR023796,169,554,178,0.46174863387978143
GO:0061135,molecular_function,endopeptidase regulator activity,IPR000010,68,495,91,0.23208191126279865
GO:0061135,molecular_function,endopeptidase regulator activity,IPR023796,168,495,178,0.49925705794947994
GO:0061136,biological_process,regulation of proteasomal protein catabolic process,IPR002867,48,381,62,0.21670428893905191
GO:0061136,biological_process,regulation of proteasomal protein catabolic process,IPR044066,48,381,59,0.21818181818181817
GO:0061140,biological_process,lung secretory cell differentiation,IPR019548,4,17,16,0.24242424242424243
GO:0061140,biological_process,lung secretory cell differentiation,IPR020604,4,17,16,0.24242424242424243
GO:0061141,biological_process,lung ciliated cell differentiation,IPR019548,4,4,16,0.4
GO:0061141,biological_process,lung ciliated cell differentiation,IPR020604,4,4,16,0.4
GO:0061146,biological_process,Peyer's patch morphogenesis,IPR040667,2,4,2,0.6666666666666666
GO:0061146,biological_process,Peyer's patch morphogenesis,IPR041163,2,4,2,0.6666666666666666
GO:0061146,biological_process,Peyer's patch morphogenesis,IPR041317,2,4,2,0.6666666666666666
GO:0061152,biological_process,trachea submucosa development,IPR013558,3,5,14,0.3157894736842105
GO:0061153,biological_process,trachea gland development,IPR013558,3,5,14,0.3157894736842105
GO:0061158,biological_process,3'-UTR-mediated mRNA destabilization,IPR040546,5,43,6,0.20408163265306123
GO:0061186,biological_process,negative regulation of chromatin silencing at silent mating-type cassette,IPR013904,2,11,2,0.3076923076923077
GO:0061187,biological_process,regulation of chromatin silencing at rDNA,IPR041070,6,23,23,0.2608695652173913
GO:0061188,biological_process,negative regulation of chromatin silencing at rDNA,IPR013904,2,14,2,0.25
GO:0061188,biological_process,negative regulation of chromatin silencing at rDNA,IPR041070,6,14,23,0.32432432432432434
GO:0061213,biological_process,positive regulation of mesonephros development,IPR000976,6,43,7,0.24
GO:0061213,biological_process,positive regulation of mesonephros development,IPR022130,6,43,13,0.21428571428571427
GO:0061217,biological_process,regulation of mesonephros development,IPR000976,6,49,7,0.21428571428571427
GO:0061218,biological_process,negative regulation of mesonephros development,IPR006897,2,7,10,0.23529411764705882
GO:0061218,biological_process,negative regulation of mesonephros development,IPR006899,2,7,12,0.21052631578947367
GO:0061218,biological_process,negative regulation of mesonephros development,IPR044866,2,7,12,0.21052631578947367
GO:0061218,biological_process,negative regulation of mesonephros development,IPR044869,2,7,12,0.21052631578947367
GO:0061295,biological_process,regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis,IPR006897,2,2,10,0.3333333333333333
GO:0061295,biological_process,regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis,IPR006899,2,2,12,0.2857142857142857
GO:0061295,biological_process,regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis,IPR044866,2,2,12,0.2857142857142857
GO:0061295,biological_process,regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis,IPR044869,2,2,12,0.2857142857142857
GO:0061296,biological_process,negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis,IPR006897,2,2,10,0.3333333333333333
GO:0061296,biological_process,negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis,IPR006899,2,2,12,0.2857142857142857
GO:0061296,biological_process,negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis,IPR044866,2,2,12,0.2857142857142857
GO:0061296,biological_process,negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis,IPR044869,2,2,12,0.2857142857142857
GO:0061299,biological_process,retina vasculature morphogenesis in camera-type eye,IPR041765,3,18,4,0.2727272727272727
GO:0061300,biological_process,cerebellum vasculature development,IPR041765,2,7,4,0.36363636363636365
GO:0061301,biological_process,cerebellum vasculature morphogenesis,IPR041765,2,2,4,0.6666666666666666
GO:0061302,biological_process,smooth muscle cell-matrix adhesion,IPR020436,2,5,14,0.21052631578947367
GO:0061311,biological_process,cell surface receptor signaling pathway involved in heart development,IPR010660,5,32,12,0.22727272727272727
GO:0061311,biological_process,cell surface receptor signaling pathway involved in heart development,IPR011651,5,32,15,0.2127659574468085
GO:0061311,biological_process,cell surface receptor signaling pathway involved in heart development,IPR011656,5,32,12,0.22727272727272727
GO:0061311,biological_process,cell surface receptor signaling pathway involved in heart development,IPR024600,5,32,8,0.25
GO:0061312,biological_process,BMP signaling pathway involved in heart development,IPR003605,4,8,16,0.3333333333333333
GO:0061314,biological_process,Notch signaling involved in heart development,IPR000800,5,22,18,0.25
GO:0061314,biological_process,Notch signaling involved in heart development,IPR001774,5,22,19,0.24390243902439024
GO:0061314,biological_process,Notch signaling involved in heart development,IPR010660,5,22,12,0.29411764705882354
GO:0061314,biological_process,Notch signaling involved in heart development,IPR011651,5,22,15,0.2702702702702703
GO:0061314,biological_process,Notch signaling involved in heart development,IPR011656,5,22,12,0.29411764705882354
GO:0061314,biological_process,Notch signaling involved in heart development,IPR024600,5,22,8,0.3333333333333333
GO:0061318,biological_process,renal filtration cell differentiation,IPR000976,6,35,7,0.2857142857142857
GO:0061330,biological_process,Malpighian tubule stellate cell differentiation,IPR041661,2,2,12,0.2857142857142857
GO:0061357,biological_process,positive regulation of Wnt protein secretion,IPR025304,3,7,19,0.23076923076923078
GO:0061360,biological_process,optic chiasma development,IPR022130,2,2,13,0.26666666666666666
GO:0061365,biological_process,positive regulation of triglyceride lipase activity,IPR015104,3,12,3,0.4
GO:0061387,biological_process,regulation of extent of cell growth,IPR001627,56,245,94,0.3303834808259587
GO:0061387,biological_process,regulation of extent of cell growth,IPR016201,47,245,118,0.25895316804407714
GO:0061393,biological_process,positive regulation of transcription from RNA polymerase II promoter in response to osmotic stress,IPR022210,2,13,6,0.21052631578947367
GO:0061408,biological_process,positive regulation of transcription from RNA polymerase II promoter in response to heat stress,IPR000232,75,92,77,0.8875739644970414
GO:0061419,biological_process,positive regulation of transcription from RNA polymerase II promoter in response to hypoxia,IPR014887,3,18,8,0.23076923076923078
GO:0061419,biological_process,positive regulation of transcription from RNA polymerase II promoter in response to hypoxia,IPR015350,4,18,10,0.2857142857142857
GO:0061419,biological_process,positive regulation of transcription from RNA polymerase II promoter in response to hypoxia,IPR015351,4,18,10,0.2857142857142857
GO:0061419,biological_process,positive regulation of transcription from RNA polymerase II promoter in response to hypoxia,IPR038007,4,18,8,0.3076923076923077
GO:0061428,biological_process,negative regulation of transcription from RNA polymerase II promoter in response to hypoxia,IPR022772,2,9,6,0.26666666666666666
GO:0061428,biological_process,negative regulation of transcription from RNA polymerase II promoter in response to hypoxia,IPR024048,2,9,3,0.3333333333333333
GO:0061428,biological_process,negative regulation of transcription from RNA polymerase II promoter in response to hypoxia,IPR024053,2,9,6,0.26666666666666666
GO:0061430,biological_process,bone trabecula morphogenesis,IPR034177,2,14,3,0.23529411764705882
GO:0061436,biological_process,establishment of skin barrier,IPR042062,6,31,18,0.24489795918367346
GO:0061437,biological_process,renal system vasculature development,IPR006782,5,35,10,0.2222222222222222
GO:0061440,biological_process,kidney vasculature development,IPR006782,5,35,10,0.2222222222222222
GO:0061443,biological_process,endocardial cushion cell differentiation,IPR011651,2,4,15,0.21052631578947367
GO:0061444,biological_process,endocardial cushion cell development,IPR011651,2,2,15,0.23529411764705882
GO:0061445,biological_process,endocardial cushion cell fate commitment,IPR003605,2,2,16,0.2222222222222222
GO:0061469,biological_process,regulation of type B pancreatic cell proliferation,IPR021613,3,19,6,0.24
GO:0061469,biological_process,regulation of type B pancreatic cell proliferation,IPR029403,3,19,10,0.20689655172413793
GO:0061470,biological_process,T follicular helper cell differentiation,IPR041523,2,8,6,0.2857142857142857
GO:0061478,biological_process,response to platelet aggregation inhibitor,IPR009398,11,50,19,0.3188405797101449
GO:0061478,biological_process,response to platelet aggregation inhibitor,IPR025837,22,50,22,0.6111111111111112
GO:0061478,biological_process,response to platelet aggregation inhibitor,IPR032628,15,50,25,0.4
GO:0061484,biological_process,hematopoietic stem cell homeostasis,IPR042371,2,12,7,0.21052631578947367
GO:0061484,biological_process,hematopoietic stem cell homeostasis,IPR044456,2,12,3,0.26666666666666666
GO:0061484,biological_process,hematopoietic stem cell homeostasis,IPR044457,2,12,3,0.26666666666666666
GO:0061485,biological_process,memory T cell proliferation,IPR021816,2,2,10,0.3333333333333333
GO:0061485,biological_process,memory T cell proliferation,IPR037808,2,2,5,0.5714285714285714
GO:0061499,cellular_component,outer plaque of mitotic spindle pole body,IPR024545,2,3,2,0.8
GO:0061501,molecular_function,cyclic-GMP-AMP synthase activity,IPR024810,5,5,32,0.2702702702702703
GO:0061507,molecular_function,cyclic-GMP-AMP binding,IPR033952,9,9,9,1.0
GO:0061511,biological_process,centriole elongation,IPR009852,3,6,3,0.6666666666666666
GO:0061511,biological_process,centriole elongation,IPR037775,3,6,3,0.6666666666666666
GO:0061512,biological_process,protein localization to cilium,IPR000007,12,70,28,0.24489795918367346
GO:0061517,biological_process,macrophage proliferation,IPR016014,2,7,12,0.21052631578947367
GO:0061517,biological_process,macrophage proliferation,IPR034127,3,7,3,0.6
GO:0061518,biological_process,microglial cell proliferation,IPR016014,2,7,12,0.21052631578947367
GO:0061518,biological_process,microglial cell proliferation,IPR034127,3,7,3,0.6
GO:0061522,molecular_function,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity",IPR003736,12,12,20,0.75
GO:0061522,molecular_function,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity",IPR006683,12,12,57,0.34782608695652173
GO:0061549,biological_process,sympathetic ganglion development,IPR022579,4,18,6,0.3333333333333333
GO:0061549,biological_process,sympathetic ganglion development,IPR042820,3,18,4,0.2727272727272727
GO:0061550,biological_process,cranial ganglion development,IPR022579,2,10,6,0.25
GO:0061550,biological_process,cranial ganglion development,IPR042820,2,10,4,0.2857142857142857
GO:0061551,biological_process,trigeminal ganglion development,IPR022579,2,8,6,0.2857142857142857
GO:0061551,biological_process,trigeminal ganglion development,IPR042820,2,8,4,0.3333333333333333
GO:0061552,biological_process,ganglion morphogenesis,IPR022579,2,4,6,0.4
GO:0061574,cellular_component,ASAP complex,IPR008669,3,13,6,0.3157894736842105
GO:0061574,cellular_component,ASAP complex,IPR034201,7,13,7,0.7
GO:0061574,cellular_component,ASAP complex,IPR034217,3,13,4,0.35294117647058826
GO:0061574,cellular_component,ASAP complex,IPR034218,3,13,4,0.35294117647058826
GO:0061574,cellular_component,ASAP complex,IPR034257,2,13,2,0.26666666666666666
GO:0061575,molecular_function,cyclin-dependent protein serine/threonine kinase activator activity,IPR006671,29,30,249,0.2078853046594982
GO:0061576,cellular_component,acyl-CoA ceramide synthase complex,IPR013599,2,2,11,0.3076923076923077
GO:0061577,biological_process,calcium ion transmembrane transport via high voltage-gated calcium channel,IPR013608,3,10,11,0.2857142857142857
GO:0061577,biological_process,calcium ion transmembrane transport via high voltage-gated calcium channel,IPR013680,3,10,9,0.3157894736842105
GO:0061577,biological_process,calcium ion transmembrane transport via high voltage-gated calcium channel,IPR014873,5,10,27,0.2702702702702703
GO:0061577,biological_process,calcium ion transmembrane transport via high voltage-gated calcium channel,IPR031649,5,10,28,0.2631578947368421
GO:0061577,biological_process,calcium ion transmembrane transport via high voltage-gated calcium channel,IPR031688,5,10,14,0.4166666666666667
GO:0061578,molecular_function,Lys63-specific deubiquitinase activity,IPR003323,10,33,66,0.20202020202020202
GO:0061578,molecular_function,Lys63-specific deubiquitinase activity,IPR015063,6,33,10,0.27906976744186046
GO:0061578,molecular_function,Lys63-specific deubiquitinase activity,IPR044098,6,33,9,0.2857142857142857
GO:0061587,biological_process,transfer RNA gene-mediated silencing,IPR013904,2,13,2,0.26666666666666666
GO:0061588,biological_process,calcium activated phospholipid scrambling,IPR032394,4,4,13,0.47058823529411764
GO:0061589,biological_process,calcium activated phosphatidylserine scrambling,IPR032394,4,4,13,0.47058823529411764
GO:0061590,biological_process,calcium activated phosphatidylcholine scrambling,IPR032394,4,4,13,0.47058823529411764
GO:0061591,biological_process,calcium activated galactosylceramide scrambling,IPR032394,4,4,13,0.47058823529411764
GO:0061593,molecular_function,sulfoquinovose isomerase activity,IPR034116,2,2,6,0.5
GO:0061598,molecular_function,molybdopterin adenylyltransferase activity,IPR001453,16,16,30,0.6956521739130435
GO:0061598,molecular_function,molybdopterin adenylyltransferase activity,IPR005110,15,16,15,0.967741935483871
GO:0061598,molecular_function,molybdopterin adenylyltransferase activity,IPR005111,15,16,15,0.967741935483871
GO:0061599,molecular_function,molybdopterin molybdotransferase activity,IPR001453,15,15,30,0.6666666666666666
GO:0061599,molecular_function,molybdopterin molybdotransferase activity,IPR005110,15,15,15,1.0
GO:0061599,molecular_function,molybdopterin molybdotransferase activity,IPR005111,15,15,15,1.0
GO:0061608,molecular_function,nuclear import signal receptor activity,IPR001494,28,48,65,0.49557522123893805
GO:0061608,molecular_function,nuclear import signal receptor activity,IPR008493,9,48,11,0.3050847457627119
GO:0061610,biological_process,glycerol to glycerone phosphate metabolic process,IPR004006,3,4,15,0.3157894736842105
GO:0061614,biological_process,pri-miRNA transcription by RNA polymerase II,IPR041886,3,18,6,0.25
GO:0061615,biological_process,glycolytic process through fructose-6-phosphate,IPR000023,45,75,71,0.6164383561643836
